Id,Category
2798,0
2799,2
2800,9
2801,5
2802,5
2803,3
2804,8
2805,3
2806,2
2807,5
2808,8
2809,0
2810,10
2811,10
2812,4
2813,5
2814,9
2815,2
2816,0
2817,3
2818,4
2819,3
2820,7
2821,5
2822,4
2823,2
2824,9
2825,8
2826,9
2827,4
2828,0
2829,2
2830,9
2831,0
2832,9
2833,8
2834,3
2835,10
2836,2
2837,5
2838,9
2839,8
2840,0
2841,2
2842,8
2843,9
2844,5
2845,9
2846,6
2847,3
2848,4
2849,5
2850,3
2851,4
2852,9
2853,6
2854,9
2855,2
2856,0
2857,9
2858,8
2859,1
2860,8
2861,3
2862,2
2863,0
2864,5
2865,8
2866,3
2867,4
2868,9
2869,10
2870,10
2871,5
2872,9
2873,5
2874,2
2875,4
2876,0
2877,5
2878,10
2879,9
2880,9
2881,9
2882,9
2883,5
2884,0
2885,0
2886,8
2887,8
2888,10
2889,8
2890,9
2891,1
2892,9
2893,4
2894,8
2895,5
2896,8
2897,2
2898,9
2899,8
2900,10
2901,9
2902,6
2903,8
2904,2
2905,3
2906,2
2907,1
2908,8
2909,5
2910,8
2911,4
2912,1
2913,9
2914,0
2915,5
2916,4
2917,5
2918,8
2919,0
2920,2
2921,8
2922,9
2923,0
2924,10
2925,3
2926,0
2927,9
2928,0
2929,2
2930,6
2931,1
2932,8
2933,9
2934,3
2935,9
2936,4
2937,9
2938,9
2939,8
2940,8
2941,7
2942,1
2943,8
2944,9
2945,3
2946,4
2947,10
2948,3
2949,3
2950,2
2951,0
2952,4
2953,10
2954,0
2955,8
2956,9
2957,9
2958,2
2959,0
2960,5
2961,5
2962,4
2963,9
2964,3
2965,5
2966,6
2967,10
2968,5
2969,0
2970,9
2971,8
2972,2
2973,2
2974,9
2975,10
2976,4
2977,1
2978,9
2979,9
2980,5
2981,5
2982,2
2983,10
2984,9
2985,5
2986,6
2987,10
2988,10
2989,9
2990,8
2991,4
2992,0
2993,3
2994,1
2995,2
2996,10
2997,8
2998,0
2999,3
3000,6
3001,5
3002,7
3003,5
3004,2
3005,9
3006,0
3007,2
3008,9
3009,10
3010,9
3011,2
3012,9
3013,1
3014,5
3015,9
3016,7
3017,8
3018,5
3019,5
3020,4
3021,8
3022,0
3023,9
3024,2
3025,9
3026,4
3027,9
3028,0
3029,0
3030,2
3031,6
3032,10
3033,2
3034,7
3035,2
3036,8
3037,5
3038,1
3039,5
3040,2
3041,4
3042,10
3043,7
3044,9
3045,8
3046,5
3047,8
3048,2
3049,3
3050,2
3051,3
3052,5
3053,2
3054,10
3055,9
3056,5
3057,6
3058,0
3059,5
3060,8
3061,8
3062,8
3063,8
3064,5
3065,5
3066,6
3067,6
3068,10
3069,9
3070,9
3071,6
3072,9
3073,1
3074,3
3075,4
3076,10
3077,5
3078,9
3079,8
3080,6
3081,1
3082,9
3083,4
3084,8
3085,7
3086,0
3087,8
3088,1
3089,5
3090,4
3091,0
3092,8
3093,3
3094,0
3095,4
3096,6
3097,4
3098,8
3099,2
3100,4
3101,2
3102,9
3103,4
3104,9
3105,1
3106,9
3107,9
3108,9
3109,10
3110,3
3111,8
3112,8
3113,1
3114,10
3115,4
3116,5
3117,10
3118,8
3119,5
3120,3
3121,0
3122,5
3123,4
3124,0
3125,2
3126,4
3127,0
3128,3
3129,4
3130,5
3131,10
3132,5
3133,9
3134,5
3135,9
3136,9
3137,2
3138,2
3139,6
3140,3
3141,1
3142,9
3143,3
3144,5
3145,5
3146,10
3147,9
3148,3
3149,3
3150,8
3151,2
3152,9
3153,2
3154,5
3155,8
3156,5
3157,2
3158,10
3159,8
3160,2
3161,9
3162,8
3163,8
3164,0
3165,4
3166,4
3167,3
3168,10
3169,9
3170,6
3171,9
3172,2
3173,0
3174,8
3175,5
3176,3
3177,10
3178,8
3179,4
3180,3
3181,4
3182,10
3183,3
3184,8
3185,8
3186,6
3187,9
3188,1
3189,4
3190,4
3191,6
3192,0
3193,3
3194,1
3195,8
3196,6
3197,5
3198,3
3199,4
3200,9
3201,9
3202,2
3203,5
3204,5
3205,2
3206,6
3207,0
3208,2
3209,3
3210,4
3211,2
3212,0
3213,6
3214,2
3215,6
3216,0
3217,8
3218,4
3219,4
3220,0
3221,10
3222,10
3223,10
3224,0
3225,1
3226,5
3227,8
3228,0
3229,9
3230,0
3231,9
3232,0
3233,8
3234,5
3235,8
3236,10
3237,5
3238,4
3239,5
3240,2
3241,5
3242,0
3243,3
3244,7
3245,9
3246,0
3247,8
3248,9
3249,10
3250,8
3251,3
3252,4
3253,5
3254,8
3255,4
3256,1
3257,5
3258,0
3259,10
3260,2
3261,0
3262,9
3263,5
3264,3
3265,5
3266,4
3267,5
3268,2
3269,9
3270,9
3271,5
3272,3
3273,9
3274,9
3275,2
3276,5
3277,2
3278,3
3279,5
3280,0
3281,4
3282,0
3283,2
3284,2
3285,9
3286,5
3287,0
3288,9
3289,0
3290,1
3291,1
3292,9
3293,0
3294,9
3295,4
3296,9
3297,3
3298,9
3299,6
3300,5
3301,0
3302,2
3303,0
3304,2
3305,5
3306,9
3307,3
3308,9
3309,6
3310,9
3311,5
3312,5
3313,2
3314,3
3315,2
3316,6
3317,8
3318,4
3319,10
3320,6
3321,2
3322,2
3323,0
3324,3
3325,2
3326,0
3327,0
3328,4
3329,6
3330,2
3331,8
3332,9
3333,9
3334,10
3335,6
3336,2
3337,4
3338,0
3339,3
3340,9
3341,3
3342,4
3343,5
3344,4
3345,0
3346,2
3347,4
